ASIN,Product Name,Brand,Category (Detailed),Category (Group),Price Band,Units Shipped (5mo),Avg Selling Price,Product GMS,Total GMS,Amazon CP,Amazon CP %,Is Cricket,SD18 Addressable
B07DGZXXV8,AMZ SPORTS NETS Standard Cricket net for Practice/Training (Green) (10X60),Unbranded,Other/Unclassified,Other/Unclassified,₹1K–2K,13.0,1671.8264823846152,22559.01,21733.744271,3934.823838,18.10467533314246,True,True
B0FRB21FWZ,"skysia® Digital Finger Tally Counter Ring with Black Pouch – 5-Digit LCD, One-Touch Reset, Portable",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,13.0,260.41684300000003,2578.02,3385.418959,-101.899709,-3.009958596973758,False,False
B0CSK4PZL3,Grow wings Branded Best Olive Green Cricket Kit Bag Sports Bag Dual Pocket,Unbranded,Kit Bags,Kit Bags,₹300–500,13.0,497.568944,5548.15,6468.396272,-3.182594,-0.04920221127726232,True,True
B0GGJCS844,"Bodyfit Heavy Duty Plastic Premium Cricket Bat for Men, Women & Children | Lightweight| Full Size| |",Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,13.0,490.7975486923077,5501.47,6380.368133,-194.106087,-3.042239616176078,True,True
B0DL4Q8NLH,IMRAZONE Tennis Ball Cricket Bat (34 x 4.5 Inch) | Heavy Plastic Bat for Indoor & Outdoor Use | Stro,Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,13.0,374.6071394615385,4940.0,4869.892813,3547.512536,72.84580322856482,True,True
B0DHCP4ZDW,"DSC Jaffa Neo Cricket Shoes for Mens, Size - 10 UK, Color - SGYL24 White",DSC,Shoes & Spikes,Shoes & Spikes,₹1K–2K,13.0,1675.709978923077,22242.83,21784.229726,3096.44453,14.214156612130836,True,True
B0FMS27SJL,Xtroke The King Scoop Design Edition Popular Willow Cricket Bat Lightweight Durable Profile & Premiu,Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,13.0,582.5367603076922,5992.38,7572.977884,430.229183,5.6811097244715,True,True
B01NBG54RQ,"Trophy Junction Metallic-Fiber N P Crystal Trophy, Gold, 10 Inch",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹300–500,13.0,381.5974083076923,4704.18,4960.766308,289.651995,5.838855874603315,False,False
B0G39SZ4VJ,"Prapti Mart Plastic Bat Ball & Hockey Combo for Kids | Small Size Cricket Play Set | Safe, Lightweig",Unbranded,Bats — Plastic/Tennis,Bats,₹0–300,13.0,238.9540296923077,2459.95,3106.402386,-216.678437,-6.975221174711008,True,False
B0CG5TZ2Y4,"Prokick Pioneer Cricket Thigh Pads, Mens",Unbranded,Protective — Pads,Protective Gear,₹300–500,13.0,380.3747952307692,4987.62,4944.872338,703.593234,14.228744159744574,True,True
B0FFTB4WS7,Cricket Kit Bag with Rolling Wheels - Combo Large 30 Inch Heavy Duty (Travel Bag) Red,Unbranded,Kit Bags,Kit Bags,₹1K–2K,13.0,1442.1183996923078,16082.82,18747.539196,1964.761125,10.480101438695506,True,True
B0GDQQSQ5W,"AK Cricket Bat Sticker Set | Premium Bat Sticker for English Willow & Kashmir Willow Bats | Durable,",Unbranded,Bats — English Willow,Bats,₹0–300,13.0,249.11420984615384,2463.76,3238.484728,-34.584365,-1.0679181130910678,True,False
B0GM1DRFQJ,"higadget Digital Tally Counter Finger Ring - Electronic Hand Counting Machine for Mantra Jaap, Namaz",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,13.0,222.02481292307692,2559.03,2886.322568,613.279546,21.247782656009775,False,False
B0D813YQ8T,"Wasan Complete Cricket Kit for Small Boys | Backpack with Bat, Gloves, Legguards & Accessories | Lig",Unbranded,Bats — Other/Unspecified,Bats,₹2K–3.5K,13.0,2449.7972393846153,28701.86,31847.364112,1596.712767,5.013641824123092,True,True
B0GS6YY6R8,"Cricket Bat Size 6 Blue and Black Design, Popular Willow Panch Nakshatram Edition",Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,13.0,582.9560493076923,6178.12,7578.428641,175.128249,2.3108781159796106,True,True
B0F5ZCD95Y,VINSON Cricket Adjustable Side Arm Thrower with Multi-Angle Adjustment Function Upto 9 Different Ang,Unbranded,Other/Unclassified,Other/Unclassified,₹300–500,13.0,415.64187538461533,4641.87,5403.34438,-128.453041,-2.3772876938115877,True,True
B0F3HK5DMV,Heega PVC Dotted Cricket Tennis and Batting Gloves for Men with Flexible and Secure Elastic Wrist |,Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,13.0,337.6197230769231,3923.79,4389.0564,-88.405908,-2.014234950364274,True,True
B0BG6C42GV,Joura's World Cricket Ball Hanging Ball and Knocking Ball with Cord for Batting Practice (Pack of 2),Unbranded,Bats — Other/Unspecified,Bats,₹300–500,13.0,347.88088323076926,3701.88,4522.451482,-118.862886,-2.628284382333148,True,True
B0GC7TQWZL,Bodyfit Heavy Cricket Stumps | Red Plastic Wickets Set with 3 Stumps + 2 Bails + 1 Stand | Full Size,Unbranded,Stumps & Wickets,Stumps & Wickets,₹0–300,13.0,276.18064376923076,2851.41,3590.348369,-453.725872,-12.637377361973757,True,False
B0CBXRZDXM,New Vicky Cricket Plastic Balls - Set of 6 (Multicolor),Unbranded,Balls — Other,Balls,₹0–300,13.0,257.1306780769231,3029.13,3342.698815,-168.847945,-5.051246144053215,True,False
B0D9JKKBGR,Shrey Star Junior 2.0 Steel Cricket Helmet for Boys,Unbranded,Protective — Helmets,Protective Gear,₹1K–2K,13.0,1301.8716064615385,15505.93,16924.330884,1930.361741,11.405837868751043,True,True
B09D3BPH1L,"Whitedot 4 Way Lycaspandex Cricket Batting Pad Clads (Batting Pad Cover) (Navy Blue, Mens/Large)",WHITEDOT SPORTS,Bats — Other/Unspecified,Bats,₹500–1K,13.0,550.7311626923076,7465.76,7159.505115,990.309095,13.832088658267546,True,True
B0DPSKZZM5,Willow Maste Triple Blade Burn Edition Hard Tennis Ball Kashmir Willow Cricket Bat for 15+ Yrs (1 kg,Unbranded,Bats — Plastic/Tennis,Bats,₹2K–3.5K,13.0,2126.3787925384613,28191.42,27642.924303,1747.438053,6.321465970264066,True,True
B07YW7XWMK,SiXiT Cricket Tennis Ball Heavy - Pack of 2,Unbranded,Balls — Tennis/Wind/Practice,Balls,₹0–300,13.0,239.63156292307693,2686.63,3115.210318,-252.124281,-8.093330955640472,True,False
B0FDH69J86,"GM Special Edition English Willow Cricket Bat Short Handle 33.5 Inch, Full Cane Handle with Bat Cove",Unbranded,Bats — English Willow,Bats,₹2K–3.5K,13.0,2380.8277043076923,31270.0,30950.760156,1917.108953,6.194060964374589,True,True
B0857GLFGY,FEROC Mens Blaster White Blue Metal Cricket Spikes Shoe with Memory Foam in Sole (Numeric_7),Unbranded,Shoes & Spikes,Shoes & Spikes,₹1K–2K,13.0,1570.9303996153847,20999.1,20422.095195,2059.577051,10.085042848611597,True,True
B0DHC3YTCP,"DSC Jaffa Neo Cricket Shoes for Mens,Size-5,Color-Blor24,White",DSC,Shoes & Spikes,Shoes & Spikes,₹1K–2K,13.0,1739.6029673846153,23479.07,22614.838576,2671.014489,11.810893453975899,True,True
B09CTHMX3L,Batting Legguards SG Shield S Junior,SG,Bats — Other/Unspecified,Bats,₹1K–2K,13.0,1294.151411846154,15392.3,16823.968354,1413.316867,8.400615343905917,True,True
B0DFCK72NF,"TSI Sports Incredible Ball Soft Training/Practice Ball Recommended for Indoor/Outdoor Street, Beach",Unbranded,Balls — Tennis/Wind/Practice,Balls,₹500–1K,13.0,998.304577,12463.81,12977.959501,812.642541,6.261712720997341,True,True
B0B59NF7WW,"Gmefvr Cricket Bat Grips Multi Color and Design, Replacement Rubber Grips Non Slip High Impact Ultra",Unbranded,Bats — Other/Unspecified,Bats,₹0–300,13.0,251.27951346153847,2597.17,3266.633675,-229.212946,-7.0167937027710945,True,False
B0FQZYGV62,"Cricket Wicket Stump Stand Base Holder – Heavy Duty Plastic, 3-Hole Stump Stand for Practice & Train",Unbranded,Stumps & Wickets,Stumps & Wickets,₹300–500,13.0,345.7290184615385,3701.88,4494.47724,-304.730122,-6.780101571946107,True,True
B00L7KWXKC,SG Club Half Sleeves Cricket Combo (White),SG,Cricket Sets/Combos,Cricket Sets/Combos,₹500–1K,13.0,807.6217958461538,10499.68,10499.083346,442.978294,4.219209233811525,True,True
B00IYFJQF8,SS Player Series Men's Abdominal Guard (White),SS Sunridges,Protective — Guards,Protective Gear,₹0–300,13.0,182.10002500000002,1765.69,2367.300325,-125.727404,-5.311003537331073,True,False
B0FTLZKXPH,"Popular Willow Cricket Bat with PVC Wicket Set & 1 Tennis Ball for Kids, Boys, Girls, Men, Wood (Siz",Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,13.0,972.363473,11295.25,12640.725149,518.517619,4.10196102587532,True,True
B0DHH81Z5D,Optimus® Cricket Wooden Kit Combo Set for Kids in Heavy Tetron Cover - Size 5 for 11-12 Year Kids (1,Unbranded,Cricket Sets/Combos,Cricket Sets/Combos,₹500–1K,13.0,919.2303393076922,12025.0,11949.994411,35.871922,0.3001835880942321,True,True
B0F99KTDXN,Train Like a Pro Leather Cricket Ball (Pack of 2) Yellow/Pink Balls for Cricket Practice | hand-stit,Unbranded,Balls — Leather/Cork,Balls,₹300–500,13.0,419.4126320769231,4931.43,5452.364217,10.504587,0.19266113894680048,True,True
B0CWD6GKP8,SG Boys Shoes Scorer 6 0 White/Aqua/Black No 4 Enhanced Comfort and Performance for The Perfect Game,SG,Shoes & Spikes,Shoes & Spikes,₹1K–2K,13.0,1139.4984564615386,13923.2,14813.479934,2721.621312,18.372599309047676,True,True
B0GNN2CCFV,Bodyfit Premium T20 Cricket Stumps | Plastic Wickets Set with 4 Stumps + 2 Bails + 2 Stands | Full S,Unbranded,Stumps & Wickets,Stumps & Wickets,₹300–500,13.0,347.44541815384616,3636.17,4516.790436,-148.720074,-3.2926051386989785,True,True
B09J2CGJBH,Kizlo Cricket Bat Grips Pack of 2 | Anti‑Slip Textured Rubber Bat Handle Grip for Maximum Control &,Unbranded,Bats — Other/Unspecified,Bats,₹0–300,13.0,212.76153738461537,2711.42,2765.899986,525.380365,18.99491549438838,True,False
B0GKPRWCZ1,"LIVOX® Cricket Bat Grip And Cricket Bat Mallet With Wooden Gripper Cone, Bat Oil (Pack of 4)",Unbranded,Bats — Wooden/Other Willow,Bats,₹300–500,13.0,463.88261723076926,4940.0,6030.474024,536.434068,8.895388088317882,True,True
B0DVT3N9KQ,"Vinson Cricket Bat Grips Combo Pack of 6 - (2 Spiral/Coil, 2 Chevron, & 2 Ring Chevron) made with Ru",Unbranded,Bats — Other/Unspecified,Bats,₹300–500,13.0,429.61154484615383,4799.56,5584.950083,38.280886,0.6854293311684735,True,True
B07JVZN63B,Raisco Nylon 15X50 Foot Cricket Green Net,Raisco,Other/Unclassified,Other/Unclassified,₹1K–2K,13.0,1506.6684810000002,16714.25,19586.690253,1737.124019,8.868900240733286,True,True
B0CML4H4J1,Lauris Cricket Bats Bat Made Up of Hard PVC Plastics Plastic for Hard Tennis Ball and Plastic Ball -,Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,13.0,303.1244444615385,3176.33,3940.617778,-219.849114,-5.5790519757432815,True,True
B0BN3JWYCV,Kit Bag SG COMBOPAK 1 0 Wheelie,Unbranded,Kit Bags,Kit Bags,₹1K–2K,13.0,1915.3214106153848,25610.64,24899.178338,1049.785918,4.216146829222329,True,True
B0DSGB2SX3,"Lify Shoe Foam Crease Protector for Shoes & Boots Fits Inside Toe Box, Prevents Creasing - Adhesive",Unbranded,Shoes & Spikes,Shoes & Spikes,₹300–500,13.0,340.9094954615384,4433.1,4431.823441,24.847783,0.5606672587659162,True,True
B0BQJW9X22,"PMG Wood Cricket Bat With 3 Tennis Balls For Kids, Boys, Adults Combo (Size 3 For 5-8 Years Kids)",Unbranded,Bats — Wooden/Other Willow,Bats,₹300–500,13.0,403.0156699230769,4242.24,5239.203709,-20.830334,-0.39758587672812323,True,True
B0C8NTYY7X,Centre Court Cricket Tennis Ball Yellow Colour | Heavy/Hard Tennis Cricket Ball | Standard Size Ball,Unbranded,Balls — Tennis/Wind/Practice,Balls,₹500–1K,13.0,803.9938439230768,10511.43,10451.919971,101.408612,0.9702390783833913,True,True
B0GW9KZ7FD,ZHTC Sports Wooden Cricket Bat Grip Cone Applicator Knocking Hammer Wooden BAT Mallet Combo Pack,Unbranded,Bats — Wooden/Other Willow,Bats,₹300–500,13.0,364.8676662307692,3701.88,4743.279661,782.100268,16.488597002419084,True,True
B0DS258B15,"DSC Rage Cricket Batting Legguard for Mens, Color - White, Size - Mens, Right Hand",DSC,Bats — Other/Unspecified,Bats,₹2K–3.5K,13.0,2037.9409717692308,27225.71,26493.232633,2348.917952,8.86610548640329,True,True
B0BJ9NHQRB,"JRS S09 M Popular Willow Cricket Bat size3 (7-8 Year Year Old Kids) with Ball Pack of 1, Wood",Unbranded,Bats — Wooden/Other Willow,Bats,₹300–500,13.0,439.7254085384615,4940.0,5716.430311,14.027705,0.24539274051862048,True,True
B0GHKG2GJG,Bodyfit Heavy Black Cricket Stumps | Plastic Wickets Set with 3 Stumps + 2 Bails + 1 Stand | Full Si,Unbranded,Stumps & Wickets,Stumps & Wickets,₹300–500,13.0,316.2452583076923,3263.79,4111.188358,-426.229114,-10.367540401562888,True,True
B0DK8HLP1T,SRTL Z1 Popular Willow Wooden Cricket Stumps Set of 6,Unbranded,Stumps & Wickets,Stumps & Wickets,₹500–1K,13.0,635.4742650000001,7137.0,8261.165445,724.984725,8.77581655792635,True,True
B07CTPKVZK,"DSC Cotton Pro Cricket Wicket Keeping Inner Gloves Mens, Multicolour",DSC,Protective — Gloves,Protective Gear,₹500–1K,13.0,727.273951,9481.25,9454.561363,356.219338,3.7676981969152825,True,True
B0DG96HDM5,"Whitedot PU Eleanor 2.0 Cricket Batting Gloves,Multicolor (Mens/Adult/Large, Right)",WHITEDOT SPORTS,Bats — Other/Unspecified,Bats,₹1K–2K,13.0,1390.002529076923,18559.06,18070.032878,4930.597788,27.28604768618285,True,True
B08ZCTRHJX,"Whitedot Albatross Player PU Wicket Keepig Pad, Idol for Youth",WHITEDOT SPORTS,Bats — Other/Unspecified,Bats,₹1K–2K,13.0,1248.8286873846153,17240.89,16234.772936,664.134178,4.0908128534850485,True,True
B0FMSQGBC8,SLG Cricket Slip Catch Practice Board - 4 Kg | Katchet Style Training Aid | Rebound Fielding Board |,Unbranded,Other/Unclassified,Other/Unclassified,₹3.5K+,13.0,3544.1839953076924,43261.92,46074.391939,4642.137394,10.07530907873063,True,False
B0F9WRVNDQ,"Plastic Bat and Ball Combo for Kids – Small Size Cricket Play Set | Safe, Lightweight & Durable | In",Unbranded,Bats — Plastic/Tennis,Bats,₹0–300,13.0,127.09697323076922,1233.38,1652.260652,-177.422438,-10.738162758111848,True,False
B0C1KX1ZBT,Dozit Sports Light up Flashing LED Cricket Bails (White),Unbranded,Stumps & Wickets,Stumps & Wickets,₹1K–2K,13.0,1251.2985201538463,16082.82,16266.880762,2113.817364,12.99460784723984,True,True
B0DC6G1Q86,"Nivia Crick-1000 2.0 Cricket Shoes for Men | Designed for All-Day Comfort and Reliability, Ideal for",NIVIA,Shoes & Spikes,Shoes & Spikes,₹2K–3.5K,13.0,2293.732590692308,29773.47,29818.523679,3819.37683,12.808738860166425,True,True
B0GL9DW7FV,"Prapti Mart Plastic Hockey Stick for Kids | Small Size Hockey with Ball | Safe, Lightweight & Durabl",Unbranded,Balls — Other,Balls,₹0–300,13.0,218.21450584615383,2129.57,2836.788576,-4.443287,-0.15663088316102974,True,False
B0DM25HMK3,"AS Agility Marker Plastic Cones for Soccer, Cricket | Training Traffic Cone, Dog Agility Soccer Cric",Unbranded,Other/Unclassified,Other/Unclassified,₹0–300,13.0,281.6022399230769,3035.2,3660.829119,497.17675,13.580987635276728,True,False
B0D775DJSB,SL Side Arm Ball Thrower for Cricket Leather and Tennis Ball | Adjustable Robo Side Arm with Advance,Unbranded,Balls — Leather/Cork,Balls,₹500–1K,13.0,726.6077888461539,8180.11,9445.901255,1082.270627,11.457568714548245,True,True
B085DNPMF3,Vector X Blaster 22 Yards Synthetic Leather Breathable Upper+ Durable PVC Sole Gel Cushioned Insole|,Vector X,Other/Unclassified,Other/Unclassified,₹500–1K,13.0,812.5592852307692,9520.94,10563.270708,1693.325225,16.03031174537234,True,True
B0C5TM5DB8,"Rainox Cricket Batting Pads Covers, Leg Guards Clads, Batting Leg Guards Stretchable Outer Skin Cove",Unbranded,Bats — Other/Unspecified,Bats,₹300–500,13.0,304.55680046153844,3342.82,3959.238406,-273.853712,-6.916828034022663,True,True
B0GFN23NJ2,Qodel Right Choice Cricket Leather Blue Ball Pack of 1,Unbranded,Balls — Leather/Cork,Balls,₹0–300,13.0,200.16059284615386,1939.94,2602.087707,-128.650984,-4.944144797806387,True,False
B0FMP3YZ7K,"Coka Wooden Hard Tennis Cricket bat for Kids, Boys & Adults, Age up to 14, Light Weight and Size 6 -",Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,13.0,943.1903956923077,11197.08,12261.475144,535.974552,4.371207751966716,True,True
B0DK5QBBCM,"White Leather Hanging Cricket Ball with Rope – Hand-Stitched Knock-Ball for Batting Practice, Drive",Unbranded,Bats — Other/Unspecified,Bats,₹300–500,13.0,372.24867384615385,4103.78,4839.23276,353.86108,7.312338495575899,True,True
B0CM3M6GW7,Grow wings Nylon Branded New Model Olive Green Cricket Kit Bag with Heavy Padded Attractive Design K,Unbranded,Protective — Pads,Protective Gear,₹500–1K,13.0,644.2940058461538,7462.22,8375.822076,76.171121,0.9094166555693679,True,True
B0CRVYTLD9,"Qarzun Personalized Leather Cricket Ball (Red), Standard Size 1 Piece with Metal Display Stand, Wate",Unbranded,Balls — Leather/Cork,Balls,₹500–1K,13.0,829.2025678461539,10096.6,10779.633382,595.101701,5.520611693471043,True,True
B0GRJNSDW3,JUMRPAE Cricket Bat Cover | Waterproof Polyester Bat Carry Bag with Adjustable Strap | Durable & Lig,Unbranded,Bats — Other/Unspecified,Bats,₹300–500,13.0,391.74788753846155,4395.82,5092.722538,66.147979,1.2988726267026802,True,True
B00UAA9OF2,"Leverage Leather Speedarm Cricket Ball Thrower (White),Standard",Leverage,Balls — Leather/Cork,Balls,₹500–1K,13.0,711.6333389230768,9285.74,9251.233406,2311.291713,24.98360609409102,True,True
B0G64Z8G3H,"Joshi Cloth Cricket Ball | Woolen Soft Ball for Gully/Street Cricket & Practice | Durable, Lightweig",Unbranded,Balls — Tennis/Wind/Practice,Balls,₹0–300,13.0,221.38845084615383,2174.72,2878.049861,427.498816,14.853766843756569,True,False
B0C8J8XS6D,TENNEX Cricket Tennis Ball Heavy/Hard in Red Colour 6 pcs | Standard Size | Overarm Cricket | Approx,Unbranded,Balls — Tennis/Wind/Practice,Balls,₹300–500,13.0,475.7291082307692,6173.37,6184.478407,223.861015,3.6197234474393083,True,True
B0GC5JLYJB,SL Ultimate Cricket Ball Thrower with Adjustable Arm Length Side Arm – Professional Bowling & Fieldi,Unbranded,Balls — Other,Balls,₹1K–2K,13.0,1144.3884315384616,14025.15,14877.04961,1574.254104,10.581762817688151,True,True
B0G2GLRHN3,CW Machine Cricket Ball | Net Practice Balls Academy I Dimple Cricket Balls | Professional Batting T,Unbranded,Bats — Other/Unspecified,Bats,₹2K–3.5K,13.0,2308.369720153846,30178.11,30008.806362,3333.294544,11.107721192872683,True,True
B07YV5TL3T,SHREY Intense Compression L/S Top Black XL Compression Top Full Sleeve Tights T-Shirt for Sports,Shrey,Apparel & Caps,Apparel & Caps,₹500–1K,13.0,949.7614547692308,12150.36,12346.898912,-40.183392,-0.3254533165485432,True,True
B0DRCY5HKJ,"Veentus Mini Hand Tally Counter Finger Ring Digital Electronic Head Count, Jap Counter Machine for M",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,13.0,187.69171176923075,2412.68,2439.992253,43.059663,1.7647458899534465,False,False
B0GHSG7JHQ,RANSON Premium Swinger Cricket Ball | Half Rubber Half Tennis Construction with Long-Lasting Felt |,Unbranded,Balls — Tennis/Wind/Practice,Balls,₹500–1K,13.0,502.18773500000003,5832.02,6528.440555,1351.211085,20.69730242033275,True,True
B0C5DPFQT1,"SG Leather Batting Gloves Super Cricket Club Youth RH, Multicolor",Unbranded,Bats — Other/Unspecified,Bats,₹1K–2K,13.0,1202.8290723076923,14895.23,15636.77794,1407.457873,9.000945580992244,True,True
B0GNK64QH3,"Bodyfit Heavy Duty Premium Cricket Stumps, Plastic Wickets Set with 4 Stumps, 2 Bails, 2 Stands, Ful",Unbranded,Stumps & Wickets,Stumps & Wickets,₹300–500,13.0,358.9018206923077,3772.39,4665.723669,-224.837891,-4.818928572514225,True,True
B0C244191Y,moonwalkr Mind 2.0 Cricket Helmet Head Guard for (60-63) CM Head Size Protective Gear with 30 Air Ve,Unbranded,Protective — Helmets,Protective Gear,₹3.5K+,13.0,6032.531954076923,81332.73,78422.915403,4388.292984,5.59567692867502,True,False
B09Z8QHK8V,Briovy Power Poplar Willow Cricket Wooden Bat Playing with Tennis Cricket Ball for Boys (Red Green),Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,13.0,637.3780416153846,8654.23,8285.914541,466.69131,5.632345200891687,True,True
B083FVT8K8,teknik Cricket Panama Sun Hat with Mesh Extra Wide Brim (Small) Unisex White,Unbranded,Apparel & Caps,Apparel & Caps,₹300–500,13.0,454.3720036923077,5509.51,5906.836048,1323.441646,22.405254441556828,True,True
